Indicator	iso3	Time	Value	Flag
NY_GDP_PCAP_CD	VCT	1999	3621.82768	
NY_GDP_PCAP_CD	VCT	2000	3672.6693	
NY_GDP_PCAP_CD	VCT	2001	3982.26088	
NY_GDP_PCAP_CD	VCT	2002	4270.76694	
NY_GDP_PCAP_CD	VCT	2003	4446.59446	
NY_GDP_PCAP_CD	VCT	2004	4808.03875	
NY_GDP_PCAP_CD	VCT	2005	5064.21821	
NY_GDP_PCAP_CD	VCT	2006	5608.20414	
NY_GDP_PCAP_CD	VCT	2007	6220.34709	
NY_GDP_PCAP_CD	VCT	2008	6370.43789	
NY_GDP_PCAP_CD	VCT	2009	6177.4974299999985	
NY_GDP_PCAP_CD	VCT	2010	6231.7132299999985	
NY_GDP_PCAP_CD	VCT	2011	6183.6768200000015	
NY_GDP_PCAP_CD	VCT	2012	6337.769960000001	
NY_GDP_PCAP_CD	VCT	2013	6596.788970000001	
NY_GDP_PCAP_CD	VCT	2014	6656.115720000002	
NY_GDP_PCAP_CD	VCT	2015	6739.17483	
NY_GDP_PCAP_CD	WSM	1999	1489.62216	
NY_GDP_PCAP_CD	WSM	2000	1540.65373	
NY_GDP_PCAP_CD	WSM	2001	1555.46519	
NY_GDP_PCAP_CD	WSM	2002	1631.32464	
NY_GDP_PCAP_CD	WSM	2003	1907.04841	
NY_GDP_PCAP_CD	WSM	2004	2350.86287	
NY_GDP_PCAP_CD	WSM	2005	2587.524	
NY_GDP_PCAP_CD	WSM	2006	2793.54312	
NY_GDP_PCAP_CD	WSM	2007	3130.3526	
NY_GDP_PCAP_CD	WSM	2008	3375.82164	
NY_GDP_PCAP_CD	WSM	2009	3165.7066600000007	
NY_GDP_PCAP_CD	WSM	2010	3530.57399	
NY_GDP_PCAP_CD	WSM	2011	4065.95592	
NY_GDP_PCAP_CD	WSM	2012	4257.30573	
NY_GDP_PCAP_CD	WSM	2013	4179.59768	
NY_GDP_PCAP_CD	WSM	2014	4172.2171	
NY_GDP_PCAP_CD	WSM	2015	3938.54885	
NY_GDP_PCAP_CD	SMR	1999	31493.2974	
NY_GDP_PCAP_CD	SMR	2000	28224.20286	
NY_GDP_PCAP_CD	SMR	2001	29354.5509	
NY_GDP_PCAP_CD	SMR	2002	31268.46741	
NY_GDP_PCAP_CD	SMR	2003	39375.2288	
NY_GDP_PCAP_CD	SMR	2004	45597.516	
NY_GDP_PCAP_CD	SMR	2005	47035.65435	
NY_GDP_PCAP_CD	SMR	2006	49682.09366000001	
NY_GDP_PCAP_CD	SMR	2007	56489.50138	
NY_GDP_PCAP_CD	SMR	2008	62993.36722000001	
NY_GDP_PCAP_CD	SAU	1999	7728.67639	
NY_GDP_PCAP_CD	SAU	2000	8808.87537	
NY_GDP_PCAP_CD	SAU	2001	8315.7393	
NY_GDP_PCAP_CD	SAU	2002	8317.90857	
NY_GDP_PCAP_CD	SAU	2003	9186.31039	
NY_GDP_PCAP_CD	SAU	2004	10756.01622	
NY_GDP_PCAP_CD	SAU	2005	13273.6535	
NY_GDP_PCAP_CD	SAU	2006	14826.9167	
NY_GDP_PCAP_CD	SAU	2007	15947.40579	
NY_GDP_PCAP_CD	SAU	2008	19436.85716	
NY_GDP_PCAP_CD	SAU	2009	15655.083369999998	
NY_GDP_PCAP_CD	SAU	2010	18753.98123	
NY_GDP_PCAP_CD	SAU	2011	23256.09561	
NY_GDP_PCAP_CD	SAU	2012	24883.18971	
NY_GDP_PCAP_CD	SAU	2013	24646.02087	
NY_GDP_PCAP_CD	SAU	2014	24406.47646	
NY_GDP_PCAP_CD	SAU	2015	20481.74532	
NY_GDP_PCAP_CD	SYC	1999	7747.61216	
NY_GDP_PCAP_CD	SYC	2000	7578.85105	
NY_GDP_PCAP_CD	SYC	2001	7663.137079999998	
NY_GDP_PCAP_CD	SYC	2002	8333.55135	
NY_GDP_PCAP_CD	SYC	2003	8523.00503	
NY_GDP_PCAP_CD	SYC	2004	10173.57488	
NY_GDP_PCAP_CD	SYC	2005	11086.89089	
NY_GDP_PCAP_CD	SYC	2006	12014.39987	
NY_GDP_PCAP_CD	SYC	2007	12154.82994	
NY_GDP_PCAP_CD	SYC	2008	11122.86207	
NY_GDP_PCAP_CD	SYC	2009	9706.95606	
NY_GDP_PCAP_CD	SYC	2010	10804.68447	
NY_GDP_PCAP_CD	SYC	2011	12189.09516	
NY_GDP_PCAP_CD	SYC	2012	12845.17363	
NY_GDP_PCAP_CD	SYC	2013	15695.89834	
NY_GDP_PCAP_CD	SYC	2014	15563.794219999998	
NY_GDP_PCAP_CD	SYC	2015	15476.01944	
NY_GDP_PCAP_CD	SLE	1999	169.516	
NY_GDP_PCAP_CD	SLE	2000	156.59187	
NY_GDP_PCAP_CD	SLE	2001	255.78856	
NY_GDP_PCAP_CD	SLE	2002	280.18117	
NY_GDP_PCAP_CD	SLE	2003	295.07978	
NY_GDP_PCAP_CD	SLE	2004	293.85451	
NY_GDP_PCAP_CD	SLE	2005	320.9953700000001	
NY_GDP_PCAP_CD	SLE	2006	359.53371	
NY_GDP_PCAP_CD	SLE	2007	400.38094	
NY_GDP_PCAP_CD	SLE	2008	453.73637	
NY_GDP_PCAP_CD	SLE	2009	440.92446	
NY_GDP_PCAP_CD	SLE	2010	453.02204000000006	
NY_GDP_PCAP_CD	SLE	2011	497.98487	
NY_GDP_PCAP_CD	SLE	2012	629.11862	
NY_GDP_PCAP_CD	SLE	2013	796.3190599999998	
NY_GDP_PCAP_CD	SLE	2014	794.08708	
NY_GDP_PCAP_CD	SLE	2015	653.1318200000002	
NY_GDP_PCAP_CD	SGP	1999	21795.69696	
NY_GDP_PCAP_CD	SGP	2000	23792.60707	
NY_GDP_PCAP_CD	SGP	2001	21577.078230000006	
NY_GDP_PCAP_CD	SGP	2002	22016.83279	
NY_GDP_PCAP_CD	SGP	2003	23573.62804	
NY_GDP_PCAP_CD	SGP	2004	27405.27136	
NY_GDP_PCAP_CD	SGP	2005	29869.85398	
NY_GDP_PCAP_CD	SGP	2006	33579.85948	
NY_GDP_PCAP_CD	SGP	2007	39223.58187	
NY_GDP_PCAP_CD	SGP	2008	39721.04818	
NY_GDP_PCAP_CD	SGP	2009	38577.55822	
NY_GDP_PCAP_CD	SGP	2010	46569.67951	
NY_GDP_PCAP_CD	SGP	2011	53093.67015	
NY_GDP_PCAP_CD	SGP	2012	54451.21033	
NY_GDP_PCAP_CD	SGP	2013	55617.6125	
NY_GDP_PCAP_CD	SGP	2014	56007.28821	
NY_GDP_PCAP_CD	SGP	2015	52888.74467	
NY_GDP_PCAP_CD	SLB	1999	1201.57304	
NY_GDP_PCAP_CD	SLB	2000	1055.21675	
NY_GDP_PCAP_CD	SLB	2001	945.52623	
NY_GDP_PCAP_CD	SLB	2002	785.62231	
NY_GDP_PCAP_CD	SLB	2003	745.4615299999998	
NY_GDP_PCAP_CD	SLB	2004	819.30604	
NY_GDP_PCAP_CD	SLB	2005	881.9616199999998	
NY_GDP_PCAP_CD	SLB	2006	950.05249	
NY_GDP_PCAP_CD	SLB	2007	1048.77149	
NY_GDP_PCAP_CD	SLB	2008	1208.34679	
NY_GDP_PCAP_CD	SLB	2009	1161.23482	
NY_GDP_PCAP_CD	SLB	2010	1276.3487300000004	
NY_GDP_PCAP_CD	SLB	2011	1648.84529	
NY_GDP_PCAP_CD	SLB	2012	1866.70797	
NY_GDP_PCAP_CD	SLB	2013	1890.0009	
NY_GDP_PCAP_CD	SLB	2014	2021.35921	
NY_GDP_PCAP_CD	SLB	2015	1934.85629	
NY_GDP_PCAP_CD	SDN	1999	315.988	
NY_GDP_PCAP_CD	SDN	2000	352.50157	
NY_GDP_PCAP_CD	SDN	2001	368.51801	
NY_GDP_PCAP_CD	SDN	2002	402.22543	
NY_GDP_PCAP_CD	SDN	2003	466.03387	
NY_GDP_PCAP_CD	SDN	2004	550.74657	
NY_GDP_PCAP_CD	SDN	2005	661.62628	
NY_GDP_PCAP_CD	SDN	2006	868.3227699999999	
NY_GDP_PCAP_CD	SDN	2007	1081.15932	
NY_GDP_PCAP_CD	SDN	2008	1248.35527	
NY_GDP_PCAP_CD	SDN	2009	1183.20678	
NY_GDP_PCAP_CD	SDN	2010	1421.53294	
NY_GDP_PCAP_CD	SDN	2011	1596.44521	
NY_GDP_PCAP_CD	SDN	2012	1806.4508	
NY_GDP_PCAP_CD	SDN	2013	1871.10898	
NY_GDP_PCAP_CD	SDN	2014	2087.70054	
NY_GDP_PCAP_CD	SDN	2015	2414.7236	
NY_GDP_PCAP_CD	SYR	1999	993.82974	
NY_GDP_PCAP_CD	SYR	2000	1181.7192	
NY_GDP_PCAP_CD	SYR	2001	1263.88586	
NY_GDP_PCAP_CD	SYR	2002	1269.72921	
NY_GDP_PCAP_CD	SYR	2003	1261.42609	
NY_GDP_PCAP_CD	SYR	2004	1419.59338	
NY_GDP_PCAP_CD	SYR	2005	1591.53019	
NY_GDP_PCAP_CD	SYR	2006	1779.82105	
NY_GDP_PCAP_CD	SYR	2007	2079.98786	
NY_GDP_PCAP_CD	TLS	2000	434.37974	
NY_GDP_PCAP_CD	TLS	2001	522.03158	
NY_GDP_PCAP_CD	TLS	2002	496.17975	
NY_GDP_PCAP_CD	TLS	2003	487.39498	
NY_GDP_PCAP_CD	TLS	2004	484.08845	
NY_GDP_PCAP_CD	TLS	2005	501.42923	
NY_GDP_PCAP_CD	TLS	2006	464.83517	
NY_GDP_PCAP_CD	TLS	2007	551.7206	
NY_GDP_PCAP_CD	TLS	2008	673.37454	
NY_GDP_PCAP_CD	TLS	2009	788.84589	
NY_GDP_PCAP_CD	TLS	2010	884.27611	
NY_GDP_PCAP_CD	TLS	2011	1024.64138	
NY_GDP_PCAP_CD	TLS	2012	1125.36751	
NY_GDP_PCAP_CD	TLS	2013	1111.7994	
NY_GDP_PCAP_CD	TLS	2014	1154.18853	
NY_GDP_PCAP_CD	TLS	2015	1157.99296	
NY_GDP_PCAP_CD	TGO	1999	331.97257	
NY_GDP_PCAP_CD	TGO	2000	265.50166	
NY_GDP_PCAP_CD	TGO	2001	266.13457	
NY_GDP_PCAP_CD	TGO	2002	286.75808	
NY_GDP_PCAP_CD	TGO	2003	316.79207	
NY_GDP_PCAP_CD	TGO	2004	356.8308	
NY_GDP_PCAP_CD	TGO	2005	379.18093	
NY_GDP_PCAP_CD	TGO	2006	384.28856	
NY_GDP_PCAP_CD	TGO	2007	428.40156	
NY_GDP_PCAP_CD	TGO	2008	522.62501	
NY_GDP_PCAP_CD	TGO	2009	508.54053	
NY_GDP_PCAP_CD	TGO	2010	496.48249	
NY_GDP_PCAP_CD	TGO	2011	572.0257	
NY_GDP_PCAP_CD	TGO	2012	573.20748	
NY_GDP_PCAP_CD	TGO	2013	588.98755	
NY_GDP_PCAP_CD	TGO	2014	630.04606	
NY_GDP_PCAP_CD	TGO	2015	559.6358799999998	
NY_GDP_PCAP_CD	URY	1999	7247.39816	
NY_GDP_PCAP_CD	URY	2000	6871.90388	
NY_GDP_PCAP_CD	URY	2001	6281.37327	
NY_GDP_PCAP_CD	URY	2002	4088.77254	
NY_GDP_PCAP_CD	URY	2003	3622.05228	
NY_GDP_PCAP_CD	URY	2004	4117.30885	
NY_GDP_PCAP_CD	URY	2005	5220.9574	
NY_GDP_PCAP_CD	URY	2006	5877.87961	
NY_GDP_PCAP_CD	URY	2007	7009.67816	
NY_GDP_PCAP_CD	URY	2008	9062.29054	
NY_GDP_PCAP_CD	URY	2009	9415.15358	
NY_GDP_PCAP_CD	URY	2010	11938.27505	
NY_GDP_PCAP_CD	URY	2011	14166.557669999998	
NY_GDP_PCAP_CD	URY	2012	15092.47206	
NY_GDP_PCAP_CD	URY	2013	16881.384	
NY_GDP_PCAP_CD	URY	2014	16737.9731	
NY_GDP_PCAP_CD	URY	2015	15573.900919999998	
NY_GDP_PCAP_CD	UZB	1999	702.4807400000002	
NY_GDP_PCAP_CD	UZB	2000	558.22114	
NY_GDP_PCAP_CD	UZB	2001	456.70349	
NY_GDP_PCAP_CD	UZB	2002	383.3495	
NY_GDP_PCAP_CD	UZB	2003	396.12997	
NY_GDP_PCAP_CD	UZB	2004	465.11989000000005	
NY_GDP_PCAP_CD	UZB	2005	546.77685	
NY_GDP_PCAP_CD	UZB	2006	654.28384	
NY_GDP_PCAP_CD	UZB	2007	830.40769	
NY_GDP_PCAP_CD	UZB	2008	1082.28603	
NY_GDP_PCAP_CD	UZB	2009	1213.2653300000004	
NY_GDP_PCAP_CD	UZB	2010	1377.08214	
NY_GDP_PCAP_CD	UZB	2011	1564.96694	
NY_GDP_PCAP_CD	UZB	2012	1740.4683	
NY_GDP_PCAP_CD	UZB	2013	1907.55123	
NY_GDP_PCAP_CD	UZB	2014	2036.69172	
NY_GDP_PCAP_CD	UZB	2015	2132.07037	
NY_GDP_PCAP_CD	VUT	1999	1477.83367	
NY_GDP_PCAP_CD	VUT	2000	1469.88886	
NY_GDP_PCAP_CD	VUT	2001	1362.61613	
NY_GDP_PCAP_CD	VUT	2002	1353.92784	
NY_GDP_PCAP_CD	VUT	2003	1580.51067	
NY_GDP_PCAP_CD	VUT	2004	1787.93827	
NY_GDP_PCAP_CD	VUT	2005	1886.38831	
NY_GDP_PCAP_CD	VUT	2006	2047.08829	
NY_GDP_PCAP_CD	VUT	2007	2393.33462	
NY_GDP_PCAP_CD	VUT	2008	2698.02124	
NY_GDP_PCAP_CD	VUT	2009	2643.47579	
NY_GDP_PCAP_CD	VUT	2010	2965.75223	
NY_GDP_PCAP_CD	VUT	2011	3275.02398	
NY_GDP_PCAP_CD	VUT	2012	3158.42097	
NY_GDP_PCAP_CD	VUT	2013	3167.0553	
NY_GDP_PCAP_CD	VUT	2014	3147.96378	
NY_GDP_PCAP_CD	VUT	2015	2805.31464	
NY_GDP_PCAP_CD	VEN	1999	4078.40147	
NY_GDP_PCAP_CD	VEN	2000	4784.87158	
NY_GDP_PCAP_CD	VEN	2001	4927.9415100000015	
NY_GDP_PCAP_CD	VEN	2002	3657.35126	
NY_GDP_PCAP_CD	VEN	2003	3233.89567	
NY_GDP_PCAP_CD	VEN	2004	4273.4406899999985	
NY_GDP_PCAP_CD	VEN	2005	5435.7422	
NY_GDP_PCAP_CD	VEN	2006	6740.236779999998	
NY_GDP_PCAP_CD	VEN	2007	8325.20875	
NY_GDP_PCAP_CD	VEN	2008	11224.6467	
NY_GDP_PCAP_CD	VEN	2009	11534.8406	
NY_GDP_PCAP_CD	VEN	2010	13581.35338	
NY_GDP_PCAP_CD	VEN	2011	10754.59288	
NY_GDP_PCAP_CD	VEN	2012	12771.59504	
NY_GDP_PCAP_CD	VEN	2013	12265.03114	
NY_GDP_PCAP_CD	YEM	1999	441.56928	
NY_GDP_PCAP_CD	YEM	2000	541.5129900000002	
NY_GDP_PCAP_CD	YEM	2001	538.28732	
NY_GDP_PCAP_CD	YEM	2002	567.82196	
NY_GDP_PCAP_CD	YEM	2003	607.9158	
NY_GDP_PCAP_CD	YEM	2004	696.0549599999998	
NY_GDP_PCAP_CD	YEM	2005	817.08227	
NY_GDP_PCAP_CD	YEM	2006	904.60545	
NY_GDP_PCAP_CD	YEM	2007	997.94538	
NY_GDP_PCAP_CD	YEM	2008	1205.53753	
NY_GDP_PCAP_CD	YEM	2009	1094.79946	
NY_GDP_PCAP_CD	YEM	2010	1310.05367	
NY_GDP_PCAP_CD	YEM	2011	1350.38163	
NY_GDP_PCAP_CD	YEM	2012	1422.72378	
NY_GDP_PCAP_CD	YEM	2013	1582.84925	
NY_GDP_PCAP_CD	YEM	2014	1650.9746	
NY_GDP_PCAP_CD	YEM	2015	1406.29165	
NY_GDP_PCAP_CD	ZMB	1999	330.21725	
NY_GDP_PCAP_CD	ZMB	2000	340.16138	
NY_GDP_PCAP_CD	ZMB	2001	376.98106	
NY_GDP_PCAP_CD	ZMB	2002	376.46804	
NY_GDP_PCAP_CD	ZMB	2003	429.00728	
NY_GDP_PCAP_CD	ZMB	2004	530.55358	
NY_GDP_PCAP_CD	ZMB	2005	691.80946	
NY_GDP_PCAP_CD	ZMB	2006	1030.31536	
NY_GDP_PCAP_CD	ZMB	2007	1103.48658	
NY_GDP_PCAP_CD	ZMB	2008	1365.72121	
NY_GDP_PCAP_CD	ZMB	2009	1134.773	
NY_GDP_PCAP_CD	ZMB	2010	1456.1268300000004	
NY_GDP_PCAP_CD	ZMB	2011	1635.58795	
NY_GDP_PCAP_CD	ZMB	2012	1724.76455	
NY_GDP_PCAP_CD	ZMB	2013	1839.51871	
NY_GDP_PCAP_CD	ZMB	2014	1726.99284	
NY_GDP_PCAP_CD	ZMB	2015	1304.87901	
NY_GDP_PCAP_CD	ZWE	1999	554.22681	
NY_GDP_PCAP_CD	ZWE	2000	535.19742	
NY_GDP_PCAP_CD	ZWE	2001	537.71748	
NY_GDP_PCAP_CD	ZWE	2002	499.71641	
NY_GDP_PCAP_CD	ZWE	2003	448.37319	
NY_GDP_PCAP_CD	ZWE	2004	451.17159	
NY_GDP_PCAP_CD	ZWE	2005	443.24014000000005	
NY_GDP_PCAP_CD	ZWE	2006	414.68012	
NY_GDP_PCAP_CD	ZWE	2007	397.95687	
NY_GDP_PCAP_CD	ZWE	2008	327.19908	
NY_GDP_PCAP_CD	ZWE	2009	594.49597	
NY_GDP_PCAP_CD	ZWE	2010	674.2687	
NY_GDP_PCAP_CD	ZWE	2011	768.5564099999998	
NY_GDP_PCAP_CD	ZWE	2012	850.8277	
NY_GDP_PCAP_CD	ZWE	2013	905.50032	
NY_GDP_PCAP_CD	ZWE	2014	931.19818	
NY_GDP_PCAP_CD	ZWE	2015	924.14382	
NY_GDP_PCAP_CD	SRB	1999	2441.43039	
NY_GDP_PCAP_CD	SRB	2000	870.1365300000001	
NY_GDP_PCAP_CD	SRB	2001	1634.87506	
NY_GDP_PCAP_CD	SRB	2002	2149.9094	
NY_GDP_PCAP_CD	SRB	2003	2832.49065	
NY_GDP_PCAP_CD	SRB	2004	3331.22877	
NY_GDP_PCAP_CD	SRB	2005	3528.13101	
NY_GDP_PCAP_CD	SRB	2006	4129.75874	
NY_GDP_PCAP_CD	SRB	2007	5458.12172	
NY_GDP_PCAP_CD	SRB	2008	6701.77391	
NY_GDP_PCAP_CD	SRB	2009	5821.3054	
NY_GDP_PCAP_CD	SRB	2010	5411.8774	
NY_GDP_PCAP_CD	SRB	2011	6423.29178	
NY_GDP_PCAP_CD	SRB	2012	5659.3802	
NY_GDP_PCAP_CD	SRB	2013	6353.82638	
NY_GDP_PCAP_CD	SRB	2014	6200.1732200000015	
NY_GDP_PCAP_CD	SRB	2015	5235.14221	
NY_GDP_PCAP_CD	MNE	2000	1627.04289	
NY_GDP_PCAP_CD	MNE	2001	1909.63543	
NY_GDP_PCAP_CD	MNE	2002	2106.33901	
NY_GDP_PCAP_CD	MNE	2003	2789.08158	
NY_GDP_PCAP_CD	MNE	2004	3380.19954	
NY_GDP_PCAP_CD	MNE	2005	3674.52653	
NY_GDP_PCAP_CD	MNE	2006	4383.5951	
NY_GDP_PCAP_CD	MNE	2007	5956.81956	
NY_GDP_PCAP_CD	MNE	2008	7326.0254	
NY_GDP_PCAP_CD	MNE	2009	6697.70724	
NY_GDP_PCAP_CD	MNE	2010	6681.92715	
NY_GDP_PCAP_CD	MNE	2011	7319.149409999999	
NY_GDP_PCAP_CD	MNE	2012	6586.80384	
NY_GDP_PCAP_CD	MNE	2013	7186.813590000002	
NY_GDP_PCAP_CD	MNE	2014	7378.04227	
NY_GDP_PCAP_CD	MNE	2015	6406.07085	
NY_GDP_PCAP_PP_CD	AUS	1999	25268.51981	
NY_GDP_PCAP_PP_CD	AUS	2000	26373.96968	
NY_GDP_PCAP_PP_CD	AUS	2001	27398.68203	
NY_GDP_PCAP_PP_CD	AUS	2002	28685.30614	
NY_GDP_PCAP_PP_CD	AUS	2003	29693.418510000003	
NY_GDP_PCAP_PP_CD	AUS	2004	31310.50195	
NY_GDP_PCAP_PP_CD	AUS	2005	32559.45929	
NY_GDP_PCAP_PP_CD	AUS	2006	34322.91833	
NY_GDP_PCAP_PP_CD	AUS	2007	36563.46822	
NY_GDP_PCAP_PP_CD	AUS	2008	37479.28912	
NY_GDP_PCAP_PP_CD	AUS	2009	40257.16862	
NY_GDP_PCAP_PP_CD	AUS	2010	39168.25672	
NY_GDP_PCAP_PP_CD	AUS	2011	41763.11851	
NY_GDP_PCAP_PP_CD	AUS	2012	42596.29412	
NY_GDP_PCAP_PP_CD	AUS	2013	45476.97659	
NY_GDP_PCAP_PP_CD	AUS	2014	45937.30004	
NY_GDP_PCAP_PP_CD	AUS	2015	45514.17583	
NY_GDP_PCAP_PP_CD	AUT	1999	27752.71775	
NY_GDP_PCAP_PP_CD	AUT	2000	29566.24767	
NY_GDP_PCAP_PP_CD	AUT	2001	29856.60364	
NY_GDP_PCAP_PP_CD	AUT	2002	31261.55163	
NY_GDP_PCAP_PP_CD	AUT	2003	32202.445560000004	
NY_GDP_PCAP_PP_CD	AUT	2004	33800.70211000001	
NY_GDP_PCAP_PP_CD	AUT	2005	34691.20896	
NY_GDP_PCAP_PP_CD	AUT	2006	37626.14418	
NY_GDP_PCAP_PP_CD	AUT	2007	39234.32288	
NY_GDP_PCAP_PP_CD	AUT	2008	41151.58504	
NY_GDP_PCAP_PP_CD	AUT	2009	40620.39216	
NY_GDP_PCAP_PP_CD	AUT	2010	41892.77585	
NY_GDP_PCAP_PP_CD	AUT	2011	44022.39527	
NY_GDP_PCAP_PP_CD	AUT	2012	45858.24684	
NY_GDP_PCAP_PP_CD	AUT	2013	47416.28467	
NY_GDP_PCAP_PP_CD	AUT	2014	47706.48825	
NY_GDP_PCAP_PP_CD	AUT	2015	47824.18778	
NY_GDP_PCAP_PP_CD	BEL	1999	25922.82496	
NY_GDP_PCAP_PP_CD	BEL	2000	28278.29829	
NY_GDP_PCAP_PP_CD	BEL	2001	29198.02064	
NY_GDP_PCAP_PP_CD	BEL	2002	30767.29975	
NY_GDP_PCAP_PP_CD	BEL	2003	31052.37783	
NY_GDP_PCAP_PP_CD	BEL	2004	31975.60418	
NY_GDP_PCAP_PP_CD	BEL	2005	33042.89928	
NY_GDP_PCAP_PP_CD	BEL	2006	35071.37549	
NY_GDP_PCAP_PP_CD	BEL	2007	36579.6182	
NY_GDP_PCAP_PP_CD	BEL	2008	37846.95559	
NY_GDP_PCAP_PP_CD	BEL	2009	37629.44284	
NY_GDP_PCAP_PP_CD	BEL	2010	39257.83447	
NY_GDP_PCAP_PP_CD	BEL	2011	40858.72517	
NY_GDP_PCAP_PP_CD	BEL	2012	41930.66183000001	
NY_GDP_PCAP_PP_CD	BEL	2013	43057.20359	
NY_GDP_PCAP_PP_CD	BEL	2014	43409.24089	
NY_GDP_PCAP_PP_CD	BEL	2015	43991.62289	
NY_GDP_PCAP_PP_CD	CAN	1999	27656.67692	
NY_GDP_PCAP_PP_CD	CAN	2000	29187.51875	
NY_GDP_PCAP_PP_CD	CAN	2001	30086.5628	
NY_GDP_PCAP_PP_CD	CAN	2002	30851.31148	
NY_GDP_PCAP_PP_CD	CAN	2003	32186.22686	
NY_GDP_PCAP_PP_CD	CAN	2004	33752.21339	
NY_GDP_PCAP_PP_CD	CAN	2005	36134.60224	
NY_GDP_PCAP_PP_CD	CAN	2006	37956.81425	
NY_GDP_PCAP_PP_CD	CAN	2007	39417.53198	
NY_GDP_PCAP_PP_CD	CAN	2008	40277.61931	
NY_GDP_PCAP_PP_CD	CAN	2009	38746.25028	
NY_GDP_PCAP_PP_CD	CAN	2010	40069.47096000001	
NY_GDP_PCAP_PP_CD	CAN	2011	41565.27122	
NY_GDP_PCAP_PP_CD	CAN	2012	42143.96878	
NY_GDP_PCAP_PP_CD	CAN	2013	44281.26918	
NY_GDP_PCAP_PP_CD	CAN	2014	45025.02614	
NY_GDP_PCAP_PP_CD	CAN	2015	44310.12108	
NY_GDP_PCAP_PP_CD	CZE	1999	15387.3753	
NY_GDP_PCAP_PP_CD	CZE	2000	16282.47337	
NY_GDP_PCAP_PP_CD	CZE	2001	17650.289940000002	
NY_GDP_PCAP_PP_CD	CZE	2002	18318.35495	
NY_GDP_PCAP_PP_CD	CZE	2003	19609.26942	
NY_GDP_PCAP_PP_CD	CZE	2004	20984.65585	
NY_GDP_PCAP_PP_CD	CZE	2005	22286.45719	
NY_GDP_PCAP_PP_CD	CZE	2006	24400.72696	
NY_GDP_PCAP_PP_CD	CZE	2007	26680.49785	
NY_GDP_PCAP_PP_CD	CZE	2008	27111.5482	
NY_GDP_PCAP_PP_CD	CZE	2009	27008.80686	
NY_GDP_PCAP_PP_CD	CZE	2010	27069.63397	
NY_GDP_PCAP_PP_CD	CZE	2011	28604.21266	
NY_GDP_PCAP_PP_CD	CZE	2012	28727.907260000004	
NY_GDP_PCAP_PP_CD	CZE	2013	30043.5678	
NY_GDP_PCAP_PP_CD	CZE	2014	31185.8787	
NY_GDP_PCAP_PP_CD	CZE	2015	32167.05784	
NY_GDP_PCAP_PP_CD	DNK	1999	27544.00656	
NY_GDP_PCAP_PP_CD	DNK	2000	29558.29463	
NY_GDP_PCAP_PP_CD	DNK	2001	30247.19638	
NY_GDP_PCAP_PP_CD	DNK	2002	31597.68986	
NY_GDP_PCAP_PP_CD	DNK	2003	31268.87647	
NY_GDP_PCAP_PP_CD	DNK	2004	33143.76317	
NY_GDP_PCAP_PP_CD	DNK	2005	34079.959760000005	
NY_GDP_PCAP_PP_CD	DNK	2006	37166.57369	
NY_GDP_PCAP_PP_CD	DNK	2007	38670.49766	
NY_GDP_PCAP_PP_CD	DNK	2008	40838.18875	
NY_GDP_PCAP_PP_CD	DNK	2009	39612.12763	
NY_GDP_PCAP_PP_CD	DNK	2010	41835.79665	
NY_GDP_PCAP_PP_CD	DNK	2011	43314.05636	
NY_GDP_PCAP_PP_CD	DNK	2012	44246.33062	
NY_GDP_PCAP_PP_CD	DNK	2013	45681.10934	
NY_GDP_PCAP_PP_CD	DNK	2014	45995.87271	
NY_GDP_PCAP_PP_CD	DNK	2015	46635.24473	
NY_GDP_PCAP_PP_CD	FIN	1999	24501.77991	
NY_GDP_PCAP_PP_CD	FIN	2000	26465.7522	
NY_GDP_PCAP_PP_CD	FIN	2001	27541.94102	
NY_GDP_PCAP_PP_CD	FIN	2002	28421.23989	
NY_GDP_PCAP_PP_CD	FIN	2003	28816.119260000003	
NY_GDP_PCAP_PP_CD	FIN	2004	31084.28922	
NY_GDP_PCAP_PP_CD	FIN	2005	32065.17072	
NY_GDP_PCAP_PP_CD	FIN	2006	34502.266560000004	
NY_GDP_PCAP_PP_CD	FIN	2007	37505.13094	
NY_GDP_PCAP_PP_CD	FIN	2008	39729.64854	
NY_GDP_PCAP_PP_CD	FIN	2009	37534.50193	
NY_GDP_PCAP_PP_CD	FIN	2010	38322.92674	
NY_GDP_PCAP_PP_CD	FIN	2011	40251.37351000001	
NY_GDP_PCAP_PP_CD	FIN	2012	40437.59387	
NY_GDP_PCAP_PP_CD	FIN	2013	40951.51324	
NY_GDP_PCAP_PP_CD	FIN	2014	40693.75124	
NY_GDP_PCAP_PP_CD	FIN	2015	40600.91892	
NY_GDP_PCAP_PP_CD	FRA	1999	24249.71166	
NY_GDP_PCAP_PP_CD	FRA	2000	25972.1999	
NY_GDP_PCAP_PP_CD	FRA	2001	27427.59135	
NY_GDP_PCAP_PP_CD	FRA	2002	28503.56674	
NY_GDP_PCAP_PP_CD	FRA	2003	28093.4086	
NY_GDP_PCAP_PP_CD	FRA	2004	29028.18225	
NY_GDP_PCAP_PP_CD	FRA	2005	30375.56068	
NY_GDP_PCAP_PP_CD	FRA	2006	32267.01406	
NY_GDP_PCAP_PP_CD	FRA	2007	34034.385180000005	
NY_GDP_PCAP_PP_CD	FRA	2008	35141.83794	
